curated_list_id,instrument_id,ordering,is_default,group_name,sub_group_name,symbol
1088,45,30,N/A,N/A,N/A,SCBENERGY
1088,46,25,N/A,N/A,N/A,T-TTW1
1088,47,22,N/A,N/A,N/A,SCBDM
1088,48,16,N/A,N/A,N/A,KKP ACT FIXED-SSF
1088,49,2,N/A,N/A,N/A,LHESPORT-D
1088,52,9,N/A,N/A,N/A,SCBRMLEQ-51
1088,53,3,N/A,N/A,N/A,TMB-ES-GCG
1088,54,28,N/A,N/A,N/A,SCBRM4-51
1088,55,21,N/A,N/A,N/A,KTBTHAICG-A
1088,56,14,N/A,N/A,N/A,PRINCIPAL iBALANCED-R
1088,57,12,N/A,N/A,N/A,SCBINCA
1088,58,17,N/A,N/A,N/A,TMB-T-ES-IPlus
1088,61,23,N/A,N/A,N/A,LHSTRATEGY-D
1088,63,24,N/A,N/A,N/A,PRINCIPAL ELTF-T
1088,64,10,N/A,N/A,N/A,SCBGSIF
1088,66,20,N/A,N/A,N/A,KTMUNG-D
1088,69,15,N/A,N/A,N/A,KFIRMF
1088,71,19,N/A,N/A,N/A,1AM-DAILY-SSF
1088,73,18,N/A,N/A,N/A,PRINCIPAL iDAILY-D
1088,74,27,N/A,N/A,N/A,SCBRMMLCA-51
1088,76,11,N/A,N/A,N/A,T-GlobalBondRMF
1088,79,8,N/A,N/A,N/A,KWI APREIT-R
1088,81,1,N/A,N/A,N/A,PRINCIPAL iGOLD-R
1088,82,26,N/A,N/A,N/A,VALUE-D LTF
1088,84,5,N/A,N/A,N/A,M-VI
1088,85,29,N/A,N/A,N/A,SCBEQ-SSFX
1088,87,7,N/A,N/A,N/A,KKP PGE-H
1095,37,29,N/A,N/A,N/A,K-CHINA-A(A)
1095,41,30,N/A,N/A,N/A,PRINCIPAL VNEQ-A
1095,43,1,N/A,N/A,N/A,TGoldRMF-UH
1095,45,24,N/A,N/A,N/A,SCBENERGY
1095,46,15,N/A,N/A,N/A,T-TTW1
1095,47,22,N/A,N/A,N/A,SCBDM
1095,48,2,N/A,N/A,N/A,KKP ACT FIXED-SSF
1095,49,23,N/A,N/A,N/A,LHESPORT-D
1095,52,9,N/A,N/A,N/A,SCBRMLEQ-51
1095,53,19,N/A,N/A,N/A,TMB-ES-GCG
1095,54,26,N/A,N/A,N/A,SCBRM4-51
1095,55,18,N/A,N/A,N/A,KTBTHAICG-A
1095,56,13,N/A,N/A,N/A,PRINCIPAL iBALANCED-R
1095,57,11,N/A,N/A,N/A,SCBINCA
1095,58,4,N/A,N/A,N/A,TMB-T-ES-IPlus
1095,61,12,N/A,N/A,N/A,LHSTRATEGY-D
1095,63,10,N/A,N/A,N/A,PRINCIPAL ELTF-T
1095,64,17,N/A,N/A,N/A,SCBGSIF
1095,66,20,N/A,N/A,N/A,KTMUNG-D
1095,69,3,N/A,N/A,N/A,KFIRMF
1095,71,6,N/A,N/A,N/A,1AM-DAILY-SSF
1095,73,5,N/A,N/A,N/A,PRINCIPAL iDAILY-D
1095,74,25,N/A,N/A,N/A,SCBRMMLCA-51
1095,76,16,N/A,N/A,N/A,T-GlobalBondRMF
1095,79,28,N/A,N/A,N/A,KWI APREIT-R
1095,81,8,N/A,N/A,N/A,PRINCIPAL iGOLD-R
1095,82,21,N/A,N/A,N/A,VALUE-D LTF
1095,84,7,N/A,N/A,N/A,M-VI
1095,85,27,N/A,N/A,N/A,SCBEQ-SSFX
1095,87,14,N/A,N/A,N/A,KKP PGE-H
1102,37,27,N/A,N/A,N/A,K-CHINA-A(A)
1102,41,1,N/A,N/A,N/A,PRINCIPAL VNEQ-A
1102,43,8,N/A,N/A,N/A,TGoldRMF-UH
1102,45,16,N/A,N/A,N/A,SCBENERGY
1102,46,11,N/A,N/A,N/A,T-TTW1
1102,47,20,N/A,N/A,N/A,SCBDM
1102,48,19,N/A,N/A,N/A,KKP ACT FIXED-SSF
1102,49,26,N/A,N/A,N/A,LHESPORT-D
1102,52,25,N/A,N/A,N/A,SCBRMLEQ-51
1102,53,24,N/A,N/A,N/A,TMB-ES-GCG
1102,54,22,N/A,N/A,N/A,SCBRM4-51
1102,55,4,N/A,N/A,N/A,KTBTHAICG-A
1102,56,13,N/A,N/A,N/A,PRINCIPAL iBALANCED-R
1102,57,14,N/A,N/A,N/A,SCBINCA
1102,58,17,N/A,N/A,N/A,TMB-T-ES-IPlus
1102,61,6,N/A,N/A,N/A,LHSTRATEGY-D
1102,63,3,N/A,N/A,N/A,PRINCIPAL ELTF-T
1102,64,30,N/A,N/A,N/A,SCBGSIF
1102,66,10,N/A,N/A,N/A,KTMUNG-D
1102,69,15,N/A,N/A,N/A,KFIRMF
1102,71,21,N/A,N/A,N/A,1AM-DAILY-SSF
1102,73,18,N/A,N/A,N/A,PRINCIPAL iDAILY-D
1102,74,23,N/A,N/A,N/A,SCBRMMLCA-51
1102,76,29,N/A,N/A,N/A,T-GlobalBondRMF
1102,79,28,N/A,N/A,N/A,KWI APREIT-R
1102,81,12,N/A,N/A,N/A,PRINCIPAL iGOLD-R
1102,82,9,N/A,N/A,N/A,VALUE-D LTF
1102,84,5,N/A,N/A,N/A,M-VI
1102,85,7,N/A,N/A,N/A,SCBEQ-SSFX
1102,87,2,N/A,N/A,N/A,KKP PGE-H
1109,37,20,N/A,N/A,N/A,K-CHINA-A(A)
1109,41,22,N/A,N/A,N/A,PRINCIPAL VNEQ-A
1109,43,1,N/A,N/A,N/A,TGoldRMF-UH
1109,45,29,N/A,N/A,N/A,SCBENERGY
1109,46,30,N/A,N/A,N/A,T-TTW1
1109,47,15,N/A,N/A,N/A,SCBDM
1109,48,14,N/A,N/A,N/A,KKP ACT FIXED-SSF
1109,49,10,N/A,N/A,N/A,LHESPORT-D
1109,52,9,N/A,N/A,N/A,SCBRMLEQ-51
1109,53,8,N/A,N/A,N/A,TMB-ES-GCG
1109,54,11,N/A,N/A,N/A,SCBRM4-51
1109,55,23,N/A,N/A,N/A,KTBTHAICG-A
1109,56,27,N/A,N/A,N/A,PRINCIPAL iBALANCED-R
1109,57,7,N/A,N/A,N/A,SCBINCA
1109,58,4,N/A,N/A,N/A,TMB-T-ES-IPlus
1109,61,5,N/A,N/A,N/A,LHSTRATEGY-D
1109,63,25,N/A,N/A,N/A,PRINCIPAL ELTF-T
1109,64,24,N/A,N/A,N/A,SCBGSIF
1109,66,19,N/A,N/A,N/A,KTMUNG-D
1109,69,3,N/A,N/A,N/A,KFIRMF
1109,71,18,N/A,N/A,N/A,1AM-DAILY-SSF
1109,73,6,N/A,N/A,N/A,PRINCIPAL iDAILY-D
1109,74,13,N/A,N/A,N/A,SCBRMMLCA-51
1109,76,26,N/A,N/A,N/A,T-GlobalBondRMF
1109,79,12,N/A,N/A,N/A,KWI APREIT-R
1109,81,2,N/A,N/A,N/A,PRINCIPAL iGOLD-R
1109,82,28,N/A,N/A,N/A,VALUE-D LTF
1109,84,16,N/A,N/A,N/A,M-VI
1109,85,17,N/A,N/A,N/A,SCBEQ-SSFX
1109,87,21,N/A,N/A,N/A,KKP PGE-H
10994,298113,0,1,Commodities,,GOLD$
10994,298120,0,1,Commodities,,SILVER$
10994,298127,0,1,Commodities,,BRENT$
10994,298134,0,1,Commodities,,WTI$
10994,298141,0,1,Commodities,,PT$
10994,298148,0,1,Commodities,,PD$
10994,298155,0,1,Commodities,,CA$
11001,201307,0,1,Currencies,,USD
11001,201314,0,1,Currencies,,GBP
11001,201321,0,1,Currencies,,EUR
11001,201328,0,1,Currencies,,JPY
11001,201335,0,1,Currencies,,HKD
11001,201342,0,1,Currencies,,SGD
11001,201349,0,1,Currencies,,INR
11001,201356,0,1,Currencies,,AUD
11001,298162,0,1,Currencies,,CHF
11001,298169,0,1,Currencies,,CNY
11008,358,0,0,Funds,Discover,KKP LTFD
11008,603,0,0,Funds,Discover,KFSEQ-D
11008,1200,0,0,Funds,Discover,T-DIV2
11008,1516,0,0,Funds,Discover,T-LTFD
11008,1518,0,0,Funds,Discover,KF-HJAPAND
11008,2430,0,0,Funds,Discover,T-DIV
11015,41,0,0,Funds,Discover,PRINCIPAL VNEQ-A
11015,269,0,0,Funds,Discover,TMBEAE
11015,342,0,0,Funds,Discover,M-EM
11015,446,0,0,Funds,Discover,KT-EMEQ-A
11015,812,0,0,Funds,Discover,ASP-EVOCHINA
11015,1087,0,0,Funds,Discover,TMBCOF
11015,1280,0,0,Funds,Discover,UEMIF-N
11015,1432,0,0,Funds,Discover,SCBAEMHA
11015,1504,0,0,Funds,Discover,K-INDIA
11022,218,0,0,Funds,Discover,KT-OIL
11022,516,0,0,Funds,Discover,PRINCIPAL EPIF
11022,822,0,0,Funds,Discover,K-OIL
11022,983,0,0,Funds,Discover,KT-ENERGY
11022,1357,0,0,Funds,Discover,T-GlobalEnergy
11022,1438,0,0,Funds,Discover,ASP-OIL
11022,1882,0,0,Funds,Discover,K-ENERGY
11022,2166,0,0,Funds,Discover,I-OIL
11022,167539,0,0,Funds,Discover,SCBENERGYA
11029,597,0,0,Funds,Discover,KT-HEALTHCARE-A
11029,1182,0,0,Funds,Discover,PRINCIPAL GHEALTH-A
11029,1623,0,0,Funds,Discover,K-GHEALTH
11029,1658,0,0,Funds,Discover,UCHI
11029,1706,0,0,Funds,Discover,KFHEALTH-D
11029,168134,0,0,Funds,Discover,SCBIHEALTH(A)
11036,372,0,0,Funds,Discover,K-USXNDQ-A(D)
11036,722,0,0,Funds,Discover,K-EUX
11036,1041,0,0,Funds,Discover,TMBUS500
11036,1293,0,0,Funds,Discover,TMBWDEQ
11036,1514,0,0,Funds,Discover,SCBBANKING
11036,1880,0,0,Funds,Discover,K-INDX
11036,1882,0,0,Funds,Discover,K-ENERGY
11036,2205,0,0,Funds,Discover,K-SET50
11043,434,0,0,Funds,Discover,SCBGIF
11043,1616,0,0,Funds,Discover,KT-PIF-A
11043,1762,0,0,Funds,Discover,KFINFRA-A
11043,2018,0,0,Funds,Discover,MPII-D
11043,2080,0,0,Funds,Discover,T-PropInfraFlex
11043,2215,0,0,Funds,Discover,SCBPINA
11043,2277,0,0,Funds,Discover,TMBPIPF
11043,275272,0,0,Funds,Discover,K-PROPI-A(D)
11050,106,0,0,Funds,Discover,KEQLTF-C(L)
11050,415,0,0,Funds,Discover,K-CHANGE-A(A)
11050,830,0,0,Funds,Discover,K-FIXEDPLUS-SSF
11050,1523,0,0,Funds,Discover,K-SFPLUS
11050,1836,0,0,Funds,Discover,K-FIXEDPLUS-A
11050,2308,0,0,Funds,Discover,K-MONEY
11050,205115,0,0,Funds,Discover,K-GA-A(D)
11050,263295,0,0,Funds,Discover,K-SF-A
11057,462,0,0,Funds,Discover,SMARTMF
11057,1304,0,0,Funds,Discover,MMM-PLUS
11057,1745,0,0,Funds,Discover,MMGOVMF
11057,1813,0,0,Funds,Discover,MVLTF
11057,1975,0,0,Funds,Discover,MRENEW-D
11057,2185,0,0,Funds,Discover,MPDIVMF
11057,206165,0,0,Funds,Discover,M-EDGE
11064,268,0,1,Funds,Discover,SCBSFF
11064,279,0,1,Funds,Discover,K-CASH
11064,263295,0,1,Funds,Discover,K-SF-A
11064,263603,0,1,Funds,Discover,KFSPLUS-A
11064,263610,0,1,Funds,Discover,KFSMART-A
11071,203631,0,0,Funds,Discover,KFCYBER-A
11071,206676,0,0,Funds,Discover,ONE-MEDTECH
11071,206977,0,0,Funds,Discover,ASP-DIGIBLOC-SSF
11071,206998,0,0,Funds,Discover,KKP NDQ100-H
11071,212199,0,0,Funds,Discover,LHUSFIN-A
11071,223738,0,0,Funds,Discover,KKP S-PLUS
11078,268,0,0,Funds,Discover,SCBSFF
11078,480,0,0,Funds,Discover,SCBSET
11078,798,0,0,Funds,Discover,SCBSET50
11078,1066,0,0,Funds,Discover,SCBRF
11078,1643,0,0,Funds,Discover,SCBMPLUSA
11078,1647,0,0,Funds,Discover,SCBFP
11078,1746,0,0,Funds,Discover,SCBPLUS
11085,644,0,0,Funds,Discover,MGTECH
11085,863,0,0,Funds,Discover,KKP TECH-H
11085,937,0,0,Funds,Discover,UEV
11085,1334,0,0,Funds,Discover,K-ATECH
11085,2225,0,0,Funds,Discover,KT-WTAI-A
11085,85226,0,0,Funds,Discover,KT-EUROTECH-A
11085,85674,0,0,Funds,Discover,KFGTECH-A
11085,86577,0,0,Funds,Discover,T-ES-GTech
11085,168757,0,0,Funds,Discover,SCBCTECHA
11092,200401,0,0,Global Equities,Stocks,XOM
11092,200405,0,0,Global Equities,Stocks,CVX
11092,200815,0,0,Global Equities,Stocks,386
11092,200822,0,0,Global Equities,Stocks,857
11099,200263,0,0,Global Equities,Stocks,MRNA
11099,200264,0,0,Global Equities,Stocks,ISRG
11099,200393,0,0,Global Equities,Stocks,JNJ
11099,200397,0,0,Global Equities,Stocks,PFE
11099,200402,0,0,Global Equities,Stocks,TMO
11099,200410,0,0,Global Equities,Stocks,ABBV
11099,200412,0,0,Global Equities,Stocks,LLY
11099,200414,0,0,Global Equities,Stocks,MRK
11099,295056,0,0,Global Equities,Stocks,NVO
11106,200802,0,0,Global Equities,Stocks,0005
11106,200819,0,0,Global Equities,Stocks,0700
11106,200835,0,0,Global Equities,Stocks,1211
11106,200837,0,0,Global Equities,Stocks,1398
11106,200847,0,0,Global Equities,Stocks,2318
11106,200853,0,0,Global Equities,Stocks,3690
11106,200858,0,0,Global Equities,Stocks,9988
11106,291280,0,0,Global Equities,Stocks,9618
11113,200243,0,0,Global Equities,Stocks,TSLA
11113,200244,0,0,Global Equities,Stocks,GOOGL
11113,200245,0,0,Global Equities,Stocks,NVDA
11120,200240,0,0,Global Equities,Stocks,AAPL
11120,200241,0,0,Global Equities,Stocks,MSFT
11120,200245,0,0,Global Equities,Stocks,NVDA
11120,200256,0,0,Global Equities,Stocks,QCOM
11120,200258,0,0,Global Equities,Stocks,AMD
11120,200819,0,0,Global Equities,Stocks,700
11120,295345,0,0,Global Equities,Stocks,SONY
11127,200240,0,1,Global Equities,Stocks,AAPL
11127,200241,0,1,Global Equities,Stocks,MSFT
11127,200242,0,1,Global Equities,Stocks,AMZN
11127,200243,0,1,Global Equities,Stocks,TSLA
11127,200245,0,1,Global Equities,Stocks,NVDA
11127,200246,0,1,Global Equities,Stocks,GOOG
11127,200248,0,1,Global Equities,Stocks,ADBE
11127,200249,0,1,Global Equities,Stocks,NFLX
11127,200255,0,1,Global Equities,Stocks,PYPL
11127,200256,0,1,Global Equities,Stocks,QCOM
11127,200257,0,1,Global Equities,Stocks,INTC
11127,200271,0,1,Global Equities,Stocks,BKNG
11134,200240,0,0,Global Equities,Stocks,AAPL
11134,200241,0,0,Global Equities,Stocks,MSFT
11134,200242,0,0,Global Equities,Stocks,AMZN
11134,200243,0,0,Global Equities,Stocks,TSLA
11134,200244,0,0,Global Equities,Stocks,GOOGL
11134,200245,0,0,Global Equities,Stocks,NVDA
11134,200246,0,0,Global Equities,Stocks,GOOG
11134,200247,0,0,Global Equities,Stocks,META
11134,200248,0,0,Global Equities,Stocks,ADBE
11134,200249,0,0,Global Equities,Stocks,NFLX
11134,200250,0,0,Global Equities,Stocks,COST
11134,200251,0,0,Global Equities,Stocks,CSCO
11134,200252,0,0,Global Equities,Stocks,CMCSA
11134,200253,0,0,Global Equities,Stocks,AVGO
11134,200254,0,0,Global Equities,Stocks,PEP
11134,200255,0,0,Global Equities,Stocks,PYPL
11134,200256,0,0,Global Equities,Stocks,QCOM
11134,200257,0,0,Global Equities,Stocks,INTC
11134,200258,0,0,Global Equities,Stocks,AMD
11134,200259,0,0,Global Equities,Stocks,INTU
11134,200260,0,0,Global Equities,Stocks,TXN
11134,200261,0,0,Global Equities,Stocks,AMAT
11134,200262,0,0,Global Equities,Stocks,SBUX
11134,200263,0,0,Global Equities,Stocks,MRNA
11134,200264,0,0,Global Equities,Stocks,ISRG
11134,200265,0,0,Global Equities,Stocks,AMGN
11134,200266,0,0,Global Equities,Stocks,ADP
11134,200267,0,0,Global Equities,Stocks,ADI
11134,200268,0,0,Global Equities,Stocks,LRCX
11134,200269,0,0,Global Equities,Stocks,MU
11134,200270,0,0,Global Equities,Stocks,GILD
11134,200271,0,0,Global Equities,Stocks,BKNG
11134,200272,0,0,Global Equities,Stocks,MDLZ
11134,200273,0,0,Global Equities,Stocks,CHTR
11134,200274,0,0,Global Equities,Stocks,CME
11134,200275,0,0,Global Equities,Stocks,CSX
11134,200277,0,0,Global Equities,Stocks,REGN
11134,200278,0,0,Global Equities,Stocks,TMUS
11134,200279,0,0,Global Equities,Stocks,KLAC
11134,200286,0,0,Global Equities,Stocks,SNPS
11134,200291,0,0,Global Equities,Stocks,VRTX
11134,200301,0,0,Global Equities,Stocks,AEP
11134,200302,0,0,Global Equities,Stocks,MAR
11134,200390,0,0,Global Equities,Stocks,JPM
11134,200391,0,0,Global Equities,Stocks,HD
11134,200392,0,0,Global Equities,Stocks,UNH
11134,200393,0,0,Global Equities,Stocks,JNJ
11134,200395,0,0,Global Equities,Stocks,BAC
11134,200396,0,0,Global Equities,Stocks,V
11134,200397,0,0,Global Equities,Stocks,PFE
11134,200398,0,0,Global Equities,Stocks,CRM
11134,200399,0,0,Global Equities,Stocks,MA
11134,200400,0,0,Global Equities,Stocks,DIS
11134,200401,0,0,Global Equities,Stocks,XOM
11134,200402,0,0,Global Equities,Stocks,TMO
11134,200403,0,0,Global Equities,Stocks,ACN
11134,200404,0,0,Global Equities,Stocks,ABT
11134,200405,0,0,Global Equities,Stocks,CVX
11134,200406,0,0,Global Equities,Stocks,NKE
11134,200407,0,0,Global Equities,Stocks,VZ
11134,200408,0,0,Global Equities,Stocks,DHR
11134,200409,0,0,Global Equities,Stocks,KO
11134,200410,0,0,Global Equities,Stocks,ABBV
11134,200411,0,0,Global Equities,Stocks,WMT
11134,200412,0,0,Global Equities,Stocks,LLY
11134,200413,0,0,Global Equities,Stocks,WFC
11134,200414,0,0,Global Equities,Stocks,MRK
11134,200415,0,0,Global Equities,Stocks,MCD
11134,200416,0,0,Global Equities,Stocks,LOW
11134,200417,0,0,Global Equities,Stocks,NEE
11134,200419,0,0,Global Equities,Stocks,T
11134,200420,0,0,Global Equities,Stocks,UNP
11134,200421,0,0,Global Equities,Stocks,ORCL
11134,200422,0,0,Global Equities,Stocks,UPS
11134,200423,0,0,Global Equities,Stocks,MDT
11134,200425,0,0,Global Equities,Stocks,MS
11134,200427,0,0,Global Equities,Stocks,BLK
11134,200428,0,0,Global Equities,Stocks,C
11134,200429,0,0,Global Equities,Stocks,GS
11134,200430,0,0,Global Equities,Stocks,NOW
11134,200431,0,0,Global Equities,Stocks,RTX
11134,200432,0,0,Global Equities,Stocks,TGT
11134,200434,0,0,Global Equities,Stocks,BMY
11134,200435,0,0,Global Equities,Stocks,CVS
11134,200436,0,0,Global Equities,Stocks,SCHW
11134,200438,0,0,Global Equities,Stocks,SPGI
11134,200440,0,0,Global Equities,Stocks,CAT
11134,200441,0,0,Global Equities,Stocks,ZTS
11134,200442,0,0,Global Equities,Stocks,IBM
11134,200443,0,0,Global Equities,Stocks,GE
11134,200445,0,0,Global Equities,Stocks,MMM
11134,200446,0,0,Global Equities,Stocks,DE
11134,200447,0,0,Global Equities,Stocks,AXP
11134,200448,0,0,Global Equities,Stocks,COP
11134,200449,0,0,Global Equities,Stocks,GM
11134,200450,0,0,Global Equities,Stocks,TJX
11134,200451,0,0,Global Equities,Stocks,PNC
11134,200452,0,0,Global Equities,Stocks,MMC
11134,200453,0,0,Global Equities,Stocks,LMT
11134,200454,0,0,Global Equities,Stocks,SHW
11134,200455,0,0,Global Equities,Stocks,SYK
11134,200456,0,0,Global Equities,Stocks,TFC
11134,200457,0,0,Global Equities,Stocks,CB
11134,200458,0,0,Global Equities,Stocks,MO
11134,200460,0,0,Global Equities,Stocks,EL
11134,200461,0,0,Global Equities,Stocks,F
11134,200462,0,0,Global Equities,Stocks,USB
11134,200463,0,0,Global Equities,Stocks,DUK
11134,200464,0,0,Global Equities,Stocks,ICE
11134,200465,0,0,Global Equities,Stocks,BDX
11134,200466,0,0,Global Equities,Stocks,EW
11134,200467,0,0,Global Equities,Stocks,AON
11134,200468,0,0,Global Equities,Stocks,ITW
11134,200469,0,0,Global Equities,Stocks,NSC
11134,200472,0,0,Global Equities,Stocks,ETN
11134,200473,0,0,Global Equities,Stocks,FIS
11134,200474,0,0,Global Equities,Stocks,APD
11134,200475,0,0,Global Equities,Stocks,CL
11134,200476,0,0,Global Equities,Stocks,MCO
11134,200478,0,0,Global Equities,Stocks,WM
11134,200480,0,0,Global Equities,Stocks,FDX
11134,200481,0,0,Global Equities,Stocks,HCA
11134,200484,0,0,Global Equities,Stocks,PGR
11134,200485,0,0,Global Equities,Stocks,BSX
11134,200486,0,0,Global Equities,Stocks,HUM
11134,200488,0,0,Global Equities,Stocks,NOC
11134,200489,0,0,Global Equities,Stocks,EMR
11134,200490,0,0,Global Equities,Stocks,DG
11134,200492,0,0,Global Equities,Stocks,EOG
11134,200507,0,0,Global Equities,Stocks,GD
11134,200511,0,0,Global Equities,Stocks,MET
11134,200514,0,0,Global Equities,Stocks,CNC
11134,200516,0,0,Global Equities,Stocks,PXD
11134,200517,0,0,Global Equities,Stocks,SLB
11134,200524,0,0,Global Equities,Stocks,SRE
11134,200541,0,0,Global Equities,Stocks,ADM
11134,200545,0,0,Global Equities,Stocks,MCK
11134,200588,0,0,Global Equities,Stocks,OXY
11134,200776,0,0,Global Equities,Stocks,HON
11134,200785,0,0,Global Equities,Stocks,KDP
11134,201538,0,0,Global Equities,Stocks,ABNB
11134,201559,0,0,Global Equities,Stocks,PANW
11134,290000,0,0,Global Equities,Stocks,CBOE
11134,291353,0,0,Global Equities,Stocks,ACGL
11134,291597,0,0,Global Equities,Stocks,AXON
11134,291782,0,0,Global Equities,Stocks,CEG
11134,291920,0,0,Global Equities,Stocks,CSGP
11134,292045,0,0,Global Equities,Stocks,EA
11134,292118,0,0,Global Equities,Stocks,EVRG
11134,292241,0,0,Global Equities,Stocks,FSLR
11134,292285,0,0,Global Equities,Stocks,GEHC
11134,292286,0,0,Global Equities,Stocks,GEN
11134,292920,0,0,Global Equities,Stocks,NDSN
11134,293034,0,0,Global Equities,Stocks,ON
11134,293085,0,0,Global Equities,Stocks,PARA
11134,293175,0,0,Global Equities,Stocks,PODD
11134,293546,0,0,Global Equities,Stocks,STLD
11134,293605,0,0,Global Equities,Stocks,TECH
11134,293831,0,0,Global Equities,Stocks,WBD
11134,293870,0,0,Global Equities,Stocks,WTW
11134,293926,0,0,Global Equities,Stocks,A
11134,293992,0,0,Global Equities,Stocks,ALL
11134,294096,0,0,Global Equities,Stocks,BA
11134,294140,0,0,Global Equities,Stocks,BG
11134,294167,0,0,Global Equities,Stocks,BLDR
11134,294189,0,0,Global Equities,Stocks,BR
11134,294195,0,0,Global Equities,Stocks,BRKB
11134,294214,0,0,Global Equities,Stocks,BX
11134,294273,0,0,Global Equities,Stocks,CI
11134,294384,0,0,Global Equities,Stocks,D
11134,294461,0,0,Global Equities,Stocks,ECL
11134,294481,0,0,Global Equities,Stocks,ELV
11134,294496,0,0,Global Equities,Stocks,EPAM
11134,294500,0,0,Global Equities,Stocks,EQT
11134,294540,0,0,Global Equities,Stocks,FDS
11134,294542,0,0,Global Equities,Stocks,FE
11134,294549,0,0,Global Equities,Stocks,FICO
11134,294632,0,0,Global Equities,Stocks,GL
11134,294659,0,0,Global Equities,Stocks,GRMN
11134,294729,0,0,Global Equities,Stocks,HUBB
11134,294768,0,0,Global Equities,Stocks,IP
11134,294775,0,0,Global Equities,Stocks,IT
11134,294783,0,0,Global Equities,Stocks,J
11134,294785,0,0,Global Equities,Stocks,JBL
11134,294803,0,0,Global Equities,Stocks,K
11134,294860,0,0,Global Equities,Stocks,LH
11134,294956,0,0,Global Equities,Stocks,MOH
11134,295129,0,0,Global Equities,Stocks,PCG
11134,295140,0,0,Global Equities,Stocks,PG
11134,295155,0,0,Global Equities,Stocks,PKG
11134,295162,0,0,Global Equities,Stocks,PM
11134,295212,0,0,Global Equities,Stocks,RCL
11134,295340,0,0,Global Equities,Stocks,SO
11134,295470,0,0,Global Equities,Stocks,TRGP
11134,295477,0,0,Global Equities,Stocks,TRV
11134,295500,0,0,Global Equities,Stocks,UBER
11134,305806,0,0,Global Equities,Stocks,AAL
11134,305813,0,0,Global Equities,Stocks,ADSK
11134,305820,0,0,Global Equities,Stocks,AKAM
11134,305827,0,0,Global Equities,Stocks,ALGN
11134,305834,0,0,Global Equities,Stocks,ANSS
11134,305841,0,0,Global Equities,Stocks,APA
11134,305855,0,0,Global Equities,Stocks,BIIB
11134,305862,0,0,Global Equities,Stocks,BKR
11134,305869,0,0,Global Equities,Stocks,CDNS
11134,305876,0,0,Global Equities,Stocks,CDW
11134,305890,0,0,Global Equities,Stocks,CHRW
11134,305897,0,0,Global Equities,Stocks,CINF
11134,305904,0,0,Global Equities,Stocks,CPRT
11134,305918,0,0,Global Equities,Stocks,CTAS
11134,305925,0,0,Global Equities,Stocks,CTSH
11134,305932,0,0,Global Equities,Stocks,CZR
11134,305953,0,0,Global Equities,Stocks,DLTR
11134,305967,0,0,Global Equities,Stocks,DXCM
11134,305974,0,0,Global Equities,Stocks,EBAY
11134,305981,0,0,Global Equities,Stocks,ENPH
11134,305988,0,0,Global Equities,Stocks,ETSY
11134,305995,0,0,Global Equities,Stocks,EXC
11134,306009,0,0,Global Equities,Stocks,EXPE
11134,306016,0,0,Global Equities,Stocks,FANG
11134,306023,0,0,Global Equities,Stocks,FAST
11134,306030,0,0,Global Equities,Stocks,FFIV
11134,306037,0,0,Global Equities,Stocks,FITB
11134,306044,0,0,Global Equities,Stocks,FOX
11134,306051,0,0,Global Equities,Stocks,FOXA
11134,306058,0,0,Global Equities,Stocks,FTNT
11134,306065,0,0,Global Equities,Stocks,HAS
11134,306072,0,0,Global Equities,Stocks,HBAN
11134,306079,0,0,Global Equities,Stocks,HOLX
11134,306086,0,0,Global Equities,Stocks,HSIC
11134,306093,0,0,Global Equities,Stocks,IDXX
11134,306100,0,0,Global Equities,Stocks,ILMN
11134,306107,0,0,Global Equities,Stocks,INCY
11134,306121,0,0,Global Equities,Stocks,JBHT
11134,306128,0,0,Global Equities,Stocks,JKHY
11134,306135,0,0,Global Equities,Stocks,KHC
11134,306149,0,0,Global Equities,Stocks,LKQ
11134,306156,0,0,Global Equities,Stocks,LNT
11134,306163,0,0,Global Equities,Stocks,LULU
11134,306170,0,0,Global Equities,Stocks,MCHP
11134,306184,0,0,Global Equities,Stocks,MKTX
11134,306191,0,0,Global Equities,Stocks,MNST
11134,306198,0,0,Global Equities,Stocks,MPWR
11134,306212,0,0,Global Equities,Stocks,MTCH
11134,306219,0,0,Global Equities,Stocks,NDAQ
11134,306226,0,0,Global Equities,Stocks,NTAP
11134,306233,0,0,Global Equities,Stocks,NTRS
11134,306247,0,0,Global Equities,Stocks,NWS
11134,306254,0,0,Global Equities,Stocks,NWSA
11134,306261,0,0,Global Equities,Stocks,NXPI
11134,306268,0,0,Global Equities,Stocks,ODFL
11134,306282,0,0,Global Equities,Stocks,ORLY
11134,306289,0,0,Global Equities,Stocks,PAYX
11134,306296,0,0,Global Equities,Stocks,PCAR
11134,306310,0,0,Global Equities,Stocks,PFG
11134,306317,0,0,Global Equities,Stocks,POOL
11134,306324,0,0,Global Equities,Stocks,PTC
11134,306338,0,0,Global Equities,Stocks,QRVO
11134,306345,0,0,Global Equities,Stocks,ROST
11134,306366,0,0,Global Equities,Stocks,STX
11134,306373,0,0,Global Equities,Stocks,SWKS
11134,306387,0,0,Global Equities,Stocks,TER
11134,306394,0,0,Global Equities,Stocks,TRMB
11134,306401,0,0,Global Equities,Stocks,TROW
11134,306408,0,0,Global Equities,Stocks,TSCO
11134,306415,0,0,Global Equities,Stocks,TTWO
